candidate,reference,comparison_status
H3_ATTENTION_MIL,H2_HIER_POOL,VALID
H4_MULTI_CORE,H3_ATTENTION_MIL,VALID
H5_ANCHORED_CORE,H4_MULTI_CORE,VALID
H6_ANCHORED_UOT_DESC,H5_ANCHORED_CORE,VALID
H7_TRANSPORT_GRAPH,H6_ANCHORED_UOT_DESC,UNAVAILABLE_VARIANT
H8_RECURRENCE,H7_TRANSPORT_GRAPH,UNAVAILABLE_VARIANT
H9_FM_INTERSECTION,H8_FEATURE_INTERSECTION,UNAVAILABLE_VARIANT
H10_LATE_FUSION,H8_FEATURE_INTERSECTION,UNAVAILABLE_VARIANT
