scope,success_auprc,failure_auprc,auroc,macro_f1,weighted_f1,balanced_accuracy,accuracy,success_precision,success_recall,failure_precision,failure_recall,specificity_for_failure,brier,ece,true_failure_pred_failure,true_failure_pred_success,true_success_pred_failure,true_success_pred_success,tn,fp,fn,tp
pooled_oof,0.8333333333333333,0.9166666666666665,0.8333333333333334,0.375,0.45,0.5,0.6,0.0,0.0,0.6,1.0,1.0,0.2432826001128877,0.08351848125457761,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0
fold_mean,0.8333333333333333,0.9166666666666665,0.8333333333333334,0.375,0.45,0.5,0.6,0.0,0.0,0.6,1.0,1.0,0.2432826001128877,0.08351848125457761,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0
fold_std,,,,,,,,,,,,,,,,,,,,,,
